term,related_lang
parturient,Latin
birr,Amharic
egalitarian,French
glutinous,Latin
vada,Hindi
vada,Sabir
mountainous,Middle French
thespian,Latin
glint,Scots
laserpicium,Latin
meridiem,Latin
inferno,Italian
strategus,Latin
lumpenproletariat,German
asseverate,Latin
lycée,French
leitmotif,German
fink,Afrikaans
Nisei,Japanese
robinet,French
chanson,French
-crat,Ancient Greek
mediastinum,New Latin
mediastinum,Medieval Latin
mediastinum,Latin
point-blank,French
polyp,Latin
politic,Middle French
monolithic,French
fictive,Middle French
haut gout,French
mediate,Late Latin
fontanelle,French
Darius,Latin
ger,Mongolian
ger,Hebrew
kunoichi,Japanese
shiro,Tigrinya
kokoro,Japanese
tabula rasa,Latin
heya,Japanese
nariyal,Hindi
truffle,French
nomadic,Ancient Greek
apadravya,Sanskrit
uta,Japanese
nectar,Latin
wigeon,Middle French
juvenile,Latin
pavlova,Russian
harmonize,French
yuzu,Japanese
Miguel,Spanish
Miguel,Portuguese
-tropic,Ancient Greek
chichi,French
chichi,Mexican Spanish
serin,French
jefe político,Spanish
joie de vivre,French
tertium quid,Latin
poontang,French
Vega,Spanish
Vang,White Hmong
Vang,White Hmong
Luster,German
terracotta,Italian
garderobe,French
tenesmus,Medieval Latin
tenesmus,Ancient Greek
isonomia,Ancient Greek
trousseau,French
sangria,Spanish
Dionysius,Latin
catenate,Latin
gaon,Hindi
caracole,French
retention,Latin
Finnmark,Norwegian
goy,Yiddish
bawbee,Scots
jonquil,French
gambier,Malay
marinade,French
binturong,Malay
delinquent,Middle French
limitrophe,French
torsade,French
ramp,French
modus vivendi,Latin
transhumance,French
doctrinaire,French
mise en scène,French
osculate,Latin
wudu,Arabic
orientalism,French
positivism,French
phalarope,New Latin
smalt,Italian
Malé,Dhivehi
tuath,Old Irish
dobra,Portuguese
by jingo,Basque
Dakota,Dakota
pointillé,French
causal,Late Latin
isosceles,Latin
serein,French
brahmadanda,Sanskrit
Hindustan,Persian
nuit blanche,French
Hijra,Arabic
Amrita Nadi,Sanskrit
shaman,German
gaikokujin,Japanese
lese majesty,French
hijra,Hindi
hijra,Arabic
bunco,Spanish
mora,Latin
mora,Ancient Greek
rondure,French
musculature,French
turbulence,Latin
Tudor,Welsh
substratum,New Latin
macaroon,French
macaroon,Italian
gaucherie,French
buckwheat,Middle Dutch
cham,French
harfang,French
Herzog,German
abonné,French
ouvert,French
fiducial,Late Latin
nomad,Middle French
bajra,Hindi
escadrille,French
loofah,Egyptian Arabic
dulce de leche,Spanish
anaglyph,Ancient Greek
uniformity,Middle French
ductus,Latin
prolepsis,Latin
disquisition,French
fusilli,Italian
fusillade,French
anastasis,Ancient Greek
convalescence,Middle French
mazel tov,Yiddish
pendentive,French
rafsi,Lojban
peristyle,French
glogg,Swedish
parquet,French
privet,Russian
Sanjay,Sanskrit
occlude,Latin
Brix,German
folio,Latin
bourse,French
jambalaya,Louisiana Creole French
bialy,Yiddish
stadia,Italian
stadia,Ancient Greek
stadia,Latin
fuselage,French
gazpacho,Spanish
fission,Latin
ecclesiastic,Middle French
triforium,Latin
revel,Latin
lamina,Latin
apres,French
redivivus,Latin
cochineal,French
caramel,French
cameo,Italian
defrock,French
compadre,Spanish
occiput,Latin
hosanna,Latin
hosanna,Aramaic
bastinado,Spanish
eka-,Sanskrit
ballad,French
teratoma,German
sutor,Latin
verity,Middle French
abseil,German
sussreserve,German
audition,Middle French
gastric,New Latin
vitrine,French
colonnette,French
chalet,French
dragonnade,French
Baja California,Spanish
Sonya,Russian
graben,German
isolated,French
redaction,New Latin
genteel,French
menpo,Japanese
herbaceous,Latin
Dhivehi,Dhivehi
albata,Latin
sommelier,French
saltimbocca,Italian
balti,Urdu
greige,French
riposte,French
cordillera,Spanish
ARA,Spanish
idealist,French
hibakusha,Japanese
pendejo,Spanish
tikka masala,Hindi
pandoro,Italian
sorority,Latin
panettone,Italian
tikka,Hindi
tikka,Urdu
BD,French
ubuntu,Zulu
ubuntu,Xhosa
canapé,French
ganache,French
embroil,French
sachet,French
compositor,French
anker,Dutch
saucier,French
perempt,Latin
sauté,French
chorizo,Spanish
taverna,Greek
Dani,Gujarati
novation,Latin
réseau,French
vaginal,New Latin
lepto-,Ancient Greek
poniard,French
tinct,Latin
symptomatic,French
ancona,Italian
brindisi,Italian
epaulet,French
speculate,Latin
roseola,New Latin
hospitable,Middle French
gunge,Hindi
brazier,French
bahar,Egyptian Arabic
fluor,Latin
Lazarus,Late Latin
quietude,Middle French
Dogme,Danish
daven,Yiddish
spancel,Low German
academia,New Latin
nature morte,French
aasvogel,Afrikaans
acnestis,Late Latin
Atatürk,Turkish
lotto,Italian
coagulate,Latin
meerschaum,German
philanthropy,Late Latin
Katharevousa,Greek
portraiture,French
degringolade,French
porcelain,Middle French
hemicrania,Late Latin
succulent,French
Türk,Turkish
tragus,Late Latin
tragus,Ancient Greek
costal,French
nepotism,French
rendezvous,French
terminus post quem,Latin
lacrosse,Canadian French
salaam,Arabic
sirdar,Urdu
sirdar,Hindi
serdar,Ottoman Turkish
krummholz,German
kendo,Japanese
coiffure,French
subsist,Latin
operative,Middle French
thrift,Old Norse
slivovitz,Serbo-Croatian
brachiate,Latin
conventual,Medieval Latin
quindecillion,Latin
taro,Maori
tredecillion,Latin
piti,Azerbaijani
inhospitable,Middle French
pinto,Spanish
Savoyard,French
moraine,French
Hanukkah,Hebrew
Brigid,Irish
modal,Middle French
pastille,French
torrent,French
misère,French
aedile,Latin
Chevrolet,French
imperceptible,Middle French
tuatara,Maori
luminosity,French
fado,Portuguese
scriptorium,Medieval Latin
propulsion,Medieval Latin
ova,Latin
kalakand,Hindi
extravaganza,Italian
semifreddo,Italian
tiramisu,Italian
ergot,French
cep,French
colophon,Late Latin
incompetent,French
deprecated,Latin
alignment,French
chromatin,German
romaine,French
coliseum,Medieval Latin
lunation,Medieval Latin
dyspraxia,Ancient Greek
glacé,French
favus,Latin
Mâcon,French
Gaza,Ancient Greek
shaitan,Arabic
zoaea,New Latin
ooecium,New Latin
helot,Latin
operculum,Latin
nouveau,French
satin,French
captor,Late Latin
inflexion,Middle French
oy vey,Yiddish
Sidon,Ancient Greek
Uathach,Irish
Phoenicia,Latin
seduction,Middle French
ensuite,French
effusion,Middle French
kesho-mawashi,Japanese
brume,French
undulation,Medieval Latin
Clymene,Ancient Greek
gleek,Middle French
deport,French
yokozuna,Japanese
komusubi,Japanese
maegashira,Japanese
sanyaku,Japanese
sekiwake,Japanese
ozeki,Japanese
makushita,Japanese
bru,Afrikaans
dohyo,Japanese
dohyo matsuri,Japanese
dohyo-iri,Japanese
rikishi,Japanese
honbasho,Japanese
crith,Ancient Greek
fisher cat,French
fisher,French
turbine,French
depot,French
sekitori,Japanese
amasumo,Japanese
ani-deshi,Japanese
shisho,Japanese
oyakata,Japanese
akeni,Japanese
banzuke,Japanese
jun-yusho,Japanese
bintsuke,Japanese
chankonabe,Japanese
chikara gami,Japanese
chikara mizu,Japanese
chaya,Japanese
chaya,Spanish
chaya,Hebrew
chonmage,Japanese
jonidan,Japanese
daigappei,Japanese
sandanme,Japanese
danpatsushiki,Japanese
intai-zumo,Japanese
jonokuchi,Japanese
degeiko,Japanese
gyoji,Japanese
eboshi,Japanese
tawara,Japanese
fumidawara,Japanese
fusenpai,Japanese
fusensho,Japanese
deshi,Japanese
fusen,Japanese
gino-sho,Japanese
sansho,Japanese
gunbai,Japanese
fusa,Japanese
kanto-sho,Japanese
dolmen,French
caoutchouc,French
tara,Irish
Guernésiais,Norman
Sercquiais,French
pacay,Quechua
acidophilus,New Latin
geniculate,Latin
Nazareth,Latin
Nazareth,Koine Greek
bibulous,Latin
cordwain,Spanish
Córdoba,Spanish
entier,French
hanazumo,Japanese
Kiritimati,Gilbertese
haridashi,Japanese
heyagashira,Japanese
compression,Middle French
higashi,Japanese
hyoshigi,Japanese
yobidashi,Japanese
ichidai toshiyori,Japanese
shikona,Japanese
ichimon,Japanese
oichomage,Japanese
nishi,Japanese
juryo-kaku,Japanese
kachi-koshi,Japanese
make-koshi,Japanese
mauri,Maori
kanjin-sumo,Japanese
kensho,Japanese
kinboshi,Japanese
kinjite,Japanese
torikumi,Japanese
koen-kai,Japanese
torikumi-hyo,Japanese
kokugi,Japanese
makuuchi dohyo-iri,Japanese
maezumo,Japanese
makuuchi-kaku,Japanese
Celia,Latin
Celia,Italian
kimarite,Japanese
masu-seki,Japanese
mizuhiki-maku,Japanese
mono-ii,Japanese
shimpan,Japanese
shimpan fukubucho,Japanese
shimpan bucho,Japanese
shiranui-gata,Japanese
unryu-gata,Japanese
nage-waza,Japanese
myoseki,Japanese
elegante,French
matawari,Japanese
mustang,Spanish
matta,Japanese
fourchette,French
sajiki-seki,Japanese
seigen jikan,Japanese
goombah,Neapolitan
wop,Neapolitan
wop,Spanish
fin de siècle,French
meristem,German
mesquite,Spanish
senshuraku,Japanese
shihon-bashira,Japanese
butte,French
Judica Sunday,Latin
tyro,Latin
doublet,Italian
shikiri,Japanese
shikiri-sen,Japanese
buchikamashi,Japanese
tachiai,Japanese
shiko,Japanese
shini-tai,Japanese
shindeshi,Japanese
shimekomi,Japanese
solidification,French
shokkiri,Japanese
shozoku,Japanese
pertinence,French
shusse hiro,Japanese
suna-kaburi,Japanese
tachi-seki,Japanese
tachimochi,Japanese
tategyoji,Japanese
tenno-hai,Japanese
teppo,Japanese
teuchi-shiki,Japanese
tokei-gakari,Japanese
tokoyama,Japanese
taiko,Japanese
toku-dawara,Japanese
torinaoshi,Japanese
toshiyori-kabu,Japanese
tsukebito,Japanese
tsuki-oshi,Japanese
toshiyori,Japanese
tsuna,Japanese
tsunauchi,Japanese
yagura,Japanese
yotsu-zumo,Japanese
tsuyuharai,Japanese
yumitori-shiki,Japanese
uchiage,Japanese
yakata,Japanese
zenpai,Japanese
puttee,Hindi
infringe,Latin
Columbus,Latin
fumidashi,Japanese
koshikudake,Japanese
isamiashi,Japanese
okuriashi,Japanese
tsukihiza,Japanese
tsukite,Japanese
quipu,Spanish
zhoosh,Angloromani
pu pu,Hawaiian
impossibility,Middle French
scrofula,Latin
caudillo,Spanish
redoubt,French
sirocco,Italian
gigolo,French
abisetaoshi,Japanese
León,Spanish
amiuchi,Japanese
chongake,Japanese
ashitori,Japanese
gasshohineri,Japanese
harimanage,Japanese
hatakikomi,Japanese
pornocracy,German
tolerable,Middle French
hikiotoshi,Japanese
hikkake,Japanese
kakezori,Japanese
kainahineri,Japanese
kakenage,Japanese
katasukashi,Japanese
rongeur,French
devolve,Latin
debauch,Middle French
-escent,Latin
impostor,Middle French
morale,French
gett,Hebrew
jurisconsult,Latin
kawazugake,Japanese
kekaeshi,Japanese
ketaguri,Japanese
kimedashi,Japanese
quatrain,French
kimetaoshi,Japanese
kirikaeshi,Japanese
soufflé,French
quadrature,Latin
Boris,Russian
mousse,French
pianoforte,Italian
indignity,Latin
trumpery,French
bascule,French
zachun,Arabic
fluctuate,Latin
aecium,New Latin
repulse,Latin
esurient,Latin
komatasukui,Japanese
koshinage,Japanese
kotehineri,Japanese
kotenage,Japanese
steatopygous,New Latin
harder,Afrikaans
Kosovo,Serbo-Croatian
iru,Yoruba
culet,Middle French
agente provocatrice,French
maasha,Hindi
agent provocateur,French
macarize,Ancient Greek
mabolo,Spanish
machinator,Latin
woodchuck,Cree
woodchuck,Ojibwe
logistics,French
nimbus,Latin
Tyr,Old Norse
kubihineri,Japanese
makiotoshi,Japanese
mitokorozeme,Japanese
kubinage,Japanese
fricassee,French
madefy,Middle French
madid,Latin
Madia,Italian
Jena,German
circumscription,Latin
cleek,Scots
marasmus,Late Latin
marasmus,Ancient Greek
magbote,Old English
madrina,Spanish
force majeure,French
supersession,Latin
Choctaw,Choctaw
irrupt,Latin
revanche,French
jasmine,French
Jasmine,French
obstruent,Latin
nichonage,Japanese
juvenilia,Latin
negotiorum gestio,Latin
pococurante,French
-metric,French
chia,Spanish
conservatory,French
squad,French
bakchoi,Ancient Greek
bouffant,French
calade,French
columbarium,Latin
allodium,Medieval Latin
trichinosis,New Latin
Dunedin,Scottish Gaelic
finif,Yiddish
bijou,French
bijou,Sabir
carte blanche,French
-sol,Latin
budge,Middle French
picador,Spanish
okuridashi,Japanese
nimaigeri,Japanese
okurigake,Japanese
okurihikiotoshi,Japanese
okuritaoshi,Japanese
okuritsuriotoshi,Japanese
okuritsuridashi,Japanese
chenille,French
okurinage,Japanese
tabes,Latin
caprice,French
kong,Chinese
detachment,French
cha,Hindi
cha,Urdu
cha,Korean
validation,Middle French
cafetière,French
extraordinaire,French
Connacht,Old Irish
faena,Spanish
lex lata,Latin
howff,Scots
feitoria,Portuguese
akasa,Sanskrit
aggiornamento,Italian
confiture,French
alidade,French
traipse,French
alkahest,Late Latin
anabasis,Ancient Greek
unify,Middle French
appetence,French
assegai,Afrikaans
argillaceous,Latin
argillaceous,Ancient Greek
Auster,Latin
backfisch,German
aul,Russian
baff,Scots
batrachian,New Latin
béguin,French
bistoury,French
berceuse,French
baubon,Ancient Greek
riba,Arabic
Brennschluss,German
boodle,Dutch
cachou,French
caple,Old Norse
canthus,Latin
carabao,Spanish
colporteur,French
chocolatier,French
creamery,French
incunabulum,Latin
corral,Spanish
confront,Middle French
hypochondria,New Latin
hypochondrium,New Latin
catechumen,French
catechumen,Ecclesiastical Latin
Cimmerian,Latin
amniotic,French
toot sweet,French
clonus,Latin
Rinzai,Japanese
zendo,Japanese
Soto,Japanese
citadel,French
coloratura,Italian
vrouw,Dutch
zoon,New Latin
doos,Afrikaans
droog,Russian
emaciate,Latin
jong,Tibetan
plafond,French
deel,Mongolian
curvet,Italian
dagga,Afrikaans
oud,Arabic
per-,Latin
per-,Old French
maat,Afrikaans
derrière,French
satyriasis,Late Latin
ecce,Latin
Dacia,Latin
deckle,German
dhikr,Arabic
diapason,Latin
diastasis,New Latin
pannus,Latin
margarine,French
doxy,Middle Dutch
droshky,Russian
durzi,Hindi
durzi,Urdu
dunam,Hebrew
dunam,Arabic
-ista,Spanish
pretense,Middle French
Chimaera,Ancient Greek
kif,Moroccan Arabic
kif,Arabic
ejido,Mexican Spanish
arabesque,French
portfolio,Italian
concierge,French
manul,Mongolian
margay,Spanish
serval,French
omata,Japanese
oshidashi,Japanese
oshitaoshi,Japanese
osakate,Japanese
hydrocephalus,Ancient Greek
bombora,Dharug
admirative,French
Caledonia,Latin
occlusion,Late Latin
duar,Arabic
douar,French
englyn,Welsh
emollient,French
Tatiana,Russian
engouement,French
eschar,Middle French
exordium,Latin
sosatie,Afrikaans
tollie,Afrikaans
voiture,French
goonda,Hindi
ahimsa,Sanskrit
bredie,Afrikaans
amasi,Zulu
ganna,Khwe
adorable,French
buchu,Khoekhoe
indaba,Zulu
latex,New Latin
tako,Japanese
foramen,Latin
fuliginous,Latin
Gemütlichkeit,German
Aiea,Hawaiian
ghazi,Arabic
Gesellschaft,German
goffer,French
giaour,Ottoman Turkish
ghazal,Persian
guimpe,French
natation,Latin
hadal,French
idem sonans,Latin
idem sonans,Latin
assimilation,Medieval Latin
hetaera,Ancient Greek
horst,German
hyperdulia,Medieval Latin
hypostasis,Latin
hypostasis,Ancient Greek
ibrik,Ottoman Turkish
intaglio,Italian
involution,Latin
theriac,Medieval Latin
kishke,Yiddish
krummhorn,German
Pavlov,Russian
kultur,German
Nina,Russian
klomp,Dutch
alcalde,Spanish
lanterloo,French
sakatottari,Japanese
lanugo,Latin
Ginevra,Italian
latigo,Spanish
Leonid,Ukrainian
ligula,Latin
lixiviate,Medieval Latin
caza,Turkish
lustrum,Latin
mancia,Italian
manometer,French
superintendent,Ecclesiastical Latin
ethics,Ancient Greek
revere,French
maquette,French
revers,French
cognomen,Latin
medulla,Latin
menorah,Hebrew
mentula,Latin
menhir,French
prata,Tamil
prata,Hindi
metheglin,Welsh
mezuzah,Hebrew
mistral,French
delicatessen,German
mozo,Spanish
abid,Arabic
meconium,Latin
Danielle,French
cortege,French
fandango,Spanish
retrospect,Latin
blasphemous,Latin
cayenne pepper,Old Tupi
capsicum,New Latin
ottava,Italian
toko,Dutch
tunic,Middle French
Punchinello,Italian
Punchinello,Neapolitan
tote,Middle Low German
cognovit,Latin
injection,Middle French
Adar,Hebrew
kimchi,Korean
nenuphar,Medieval Latin
nemoral,Latin
nystagmus,New Latin
oeillade,French
noosphere,French
omophagia,Ancient Greek
orexis,Latin
orgone,German
ollamh,Irish
oestrus,Latin
oka,Italian
titillation,Latin
pakeha,Maori
pachuco,Mexican Spanish
pallium,Latin
bregma,Ancient Greek
excrescence,Latin
Maureen,Irish
boreal,Latin
austral,Latin
austral,Spanish
beleaguer,Dutch
beleaguer,Middle Low German
tchetvert,Russian
bronco,Spanish
tvorog,Russian
tjaele,Swedish
manchette,French
lamé,French
tlachtli,Classical Nahuatl
destreza,Spanish
Tlingit,Tlingit
da capo,Italian
Ariel,Biblical Hebrew
gracht,Dutch
Brahman,Sanskrit
coati,Spanish
tombola,Italian
celesta,French
rallentando,Italian
ritenuto,Italian
celeste,French
grazioso,Italian
concerto grosso,Italian
concertino,Italian
musica ficta,Medieval Latin
con brio,Italian
addolorato,Italian
koto,Japanese
coulé,French
coup d'arret,French
croisé,French
contradictory,Late Latin
pulla,Finnish
toreador,Spanish
dibs,Arabic
tourmaline,French
totem,Ojibwe
Tour de France,French
tourniquet,French
Chippewa,Ojibwe
basset horn,German
corps-a-corps,French
avertissement,French
salut des armes,French
Burushaski,Burushaski
frontispiece,Middle French
Zebadiah,Hebrew
croupier,French
subscription,Latin
basso profondo,Italian
exfoliate,Late Latin
clavichord,German
niqab,Arabic
protectionism,French
corolla,Latin
hygienic,French
accinge,Latin
tragedienne,French
-ienne,French
comedienne,French
poncho,Spanish
intarsia,Italian
pulsate,Latin
punctum,Latin
charrette,French
debit,Middle French
engram,German
carrus,Latin
advoke,Latin
scrump,Middle Low German
Hottentot,Dutch
chowder,French
salon,French
lethologica,Ancient Greek
transfuge,French
inshallah,Arabic
Fahrvergnügen,German
Faraday,Irish
devious,Latin
detestable,Middle French
diligence,French
suppression,Latin
solicitation,Middle French
communal,French
dubonnet,French
Shinto,Japanese
adaptation,French
stum,Dutch
shtum,Yiddish
gratify,French
conduction,Latin
environs,French
excretion,Middle French
excretion,Late Latin
shitatehineri,Japanese
shitatenage,Japanese
shitatedashinage,Japanese
shumokuzori,Japanese
sokubiotoshi,Japanese
sotogake,Japanese
strath,Scottish Gaelic
banality,French
eteostic,Ancient Greek
bathos,Ancient Greek
reversal,French
reversal,Medieval Latin
grapheme,Ancient Greek
Patel,Gujarati
Griffith,Welsh
salutary,Middle French
salutary,Latin
rejection,French
rejection,Latin
Ashura,Arabic
concourse,French
Agnes,Ancient Greek
communiqué,French
chibi,Japanese
inscribe,Latin
solicitous,Latin
remarque,French
anma,Japanese
balsamic,French
judiciary,Latin
mamzer,Hebrew
consequent,Middle French
stipulation,Latin
tannic,French
hippodrome,French
dirham,Arabic
pyroxene,French
-genic,French
-genic,Ancient Greek
Joanne,Old French
fynbos,Afrikaans
partiality,Middle French
Doitsu,Japanese
promenade,French
lis pendens,Latin
frenulum,New Latin
inchoative,Latin
frenum,Latin
koeksister,Afrikaans
pied-à-terre,French
Fritz,German
moffie,Afrikaans
disband,Middle French
cameralist,German
oecus,Latin
pollam,Tamil
poltinnik,Russian
crème de menthe,French
zarzuela,Spanish
arariba,Portuguese
copal,Spanish
rapprochement,French
tsamba,Tibetan
tsantsa,Spanish
tsaritsa,Russian
tsarevna,Russian
Setswana,Tswana
Tsinandali,Georgian
Malayan,Armenian
tsitsith,Hebrew
scholastic,Middle French
fonduk,Arabic
fondaco,Italian
sonata,Italian
seraphic,Medieval Latin
tsubo,Japanese
tsubo,Japanese
scurrilous,Latin
cenotaph,French
phyllo,Greek
tatami,Japanese
approximant,Latin
tsuica,Romanian
tsatlee,Cantonese
tsutsumu,Japanese
chicle,Spanish
chapeau,French
soirée,French
illusory,Middle French
iwi,Maori
oligo-,Ancient Greek
Calgary,Scottish Gaelic
Ahmed,Arabic
Powell,Welsh
Tariq,Arabic
Soave,Italian
desertion,Middle French
comune,Italian
quadrennial,Latin
Pict,Latin
Sambo,Spanish
saccade,French
oligarch,French
acharya,Sanskrit
acharya,Sanskrit
acharya,Sanskrit
Paula,Latin
achar,Hindi
achar,Urdu
passim,Latin
hasta la vista,Spanish
clathrate,Latin
arbust,French
chaise longue,French
Iliad,Ancient Greek
Fenrir,Old Norse
medianoche,Spanish
devoto,Italian
arbutus,Translingual
shotakon,Japanese
alec,Latin
billet-doux,French
lolicon,Japanese
chee chees,Spanish
invigilate,Latin
tureen,French
cannelure,French
tweed,Scots
repartee,French
idée,French
Madeline,French
tympanum,Latin
Calvin,Middle French
Naskh,Arabic
ferocity,Middle French
campanile,Italian
Erzya,Erzya
Paola,Italian
sjambok,Afrikaans
Yuri,Russian
Yuri,Japanese
Yuri,Japanese
nacelle,French
tamarin,French
macaque,French
bulgogi,Korean
dubu,Korean
gangrene,French
synaptic,New Latin
timbale,French
babalaas,Afrikaans
concha,Late Latin
exeunt,Latin
semiotic,Ancient Greek
